id;target
4784;0.10024789
4785;0.37884277
4786;0.26748216
4787;0.18480599
4788;0.30404562
4789;0.24987578
4790;0.24502149
4791;0.3046753
4792;0.107397914
4793;0.4333583
4794;0.05560866
4795;0.39310983
4796;0.12449625
4797;0.19795358
4798;0.047888666
4799;0.31441027
4800;0.07074791
4801;0.23582089
4802;0.16940755
4803;0.13923702
4804;0.035709977
4805;0.16442183
4806;0.063040584
4807;0.2808065
4808;0.5926949
4809;0.08422747
4810;0.2583651
4811;0.33911082
4812;0.43412024
4813;0.36968625
4814;0.54966176
4815;0.04014203
4816;0.19875121
4817;0.30363888
4818;0.123125404
4819;0.09530088
4820;0.093967974
4821;0.27823102
4822;0.2549501
4823;0.15430489
4824;0.12036586
4825;0.1048733
4826;0.33916074
4827;0.12289557
4828;0.2240228
4829;0.027322322
4830;0.050134778
4831;0.15954179
4832;0.23720166
4833;0.29950583
4834;0.15005961
4835;0.05075088
4836;0.05534783
4837;0.06825176
4838;0.09982473
4839;0.37582415
4840;0.27118033
4841;0.18299744
4842;0.11732963
4843;0.18736908
4844;0.12038678
4845;0.26298183
4846;0.5958726
4847;0.4522157
4848;0.26431102
4849;0.037878335
4850;0.2794612
4851;0.06156522
4852;0.60033625
4853;0.031691432
4854;0.14811483
4855;0.089369714
4856;0.4084624
4857;0.03928709
4858;0.22691056
4859;0.106672585
4860;0.29145467
4861;0.044578373
4862;0.2833416
4863;0.32600963
4864;0.23965663
4865;0.23036298
4866;0.13946342
4867;0.14114475
4868;0.07155478
4869;0.11938852
4870;0.15499896
4871;0.13377407
4872;0.21439534
4873;0.05409789
4874;0.39843068
4875;0.40154505
4876;0.28720406
4877;0.5266901
4878;0.08354318
4879;0.38341457
4880;0.28866136
4881;0.39203757
4882;0.10843167
4883;0.3149387
4884;0.34934214
4885;0.41567484
4886;0.5370585
4887;0.44613376
4888;0.39977148
4889;0.15893993
4890;0.2845485
4891;0.36822256
4892;0.11367357
4893;0.1305542
4894;0.15335801
4895;0.27859575
4896;0.26052535
4897;0.14057237
4898;0.37884277
4899;0.033049017
4900;0.02502063
4901;0.2998199
4902;0.14020386
4903;0.26765257
4904;0.21391422
4905;0.37421545
4906;0.16799119
4907;0.31404895
4908;0.2724445
4909;0.3444805
4910;0.16226503
4911;0.06633088
4912;0.3886823
4913;0.3631389
4914;0.54310113
4915;0.38939136
4916;0.07878435
4917;0.5339976
4918;0.4065258
4919;0.07236317
4920;0.064887404
4921;0.016804188
4922;0.3288294
4923;0.15238866
4924;0.24984041
4925;0.15491906
4926;0.25681967
4927;0.24028763
4928;0.31967932
4929;0.45093504
4930;0.2326074
4931;0.3153906
4932;0.16284227
4933;0.046258777
4934;0.038069308
4935;0.059925646
4936;0.088261396
4937;0.0182859
4938;0.39337474
4939;0.14856634
4940;0.24451664
4941;0.1803579
4942;0.36428106
4943;0.07553589
4944;0.11412299
4945;0.22495997
4946;0.03644088
4947;0.019591898
4948;0.14331919
4949;0.44812414
4950;0.087261856
4951;0.120566964
4952;0.036078125
4953;0.12460044
4954;0.51852024
4955;0.11018816
4956;0.2526871
4957;0.13637078
4958;0.23325703
4959;0.0743939
4960;0.11626652
4961;0.37884277
4962;0.08086246
4963;0.08809137
4964;0.18924621
4965;0.1069791
4966;0.078936905
4967;0.27032912
4968;0.18767709
4969;0.12941322
4970;0.2832058
4971;0.33168185
4972;0.25011235
4973;0.27192765
4974;0.106401265
4975;0.06700507
4976;0.10341683
4977;0.16905436
4978;0.18475288
4979;0.11212647
4980;0.49747396
4981;0.0832603
4982;0.057049334
4983;0.25006
4984;0.06232232
4985;0.24447235
4986;0.12013784
4987;0.12607709
4988;0.3522794
4989;0.29406983
4990;0.03509721
4991;0.22161758
4992;0.28098276
4993;0.06277773
4994;0.045193344
4995;0.12517983
4996;0.12170443
4997;0.37884277
4998;0.18013987
4999;0.082326055
5000;0.20557883
5001;0.26617205
5002;0.07232389
5003;0.3292964
5004;0.03560072
5005;0.026626915
5006;0.2427432
5007;0.5394052
5008;0.093811184
5009;0.25639397
5010;0.2583205
5011;0.078404814
5012;0.15377101
5013;0.20204782
5014;0.13713515
5015;0.1513117
5016;0.30404562
5017;0.10319674
5018;0.12016097
5019;0.089369714
5020;0.07314247
5021;0.027898341
5022;0.15862921
5023;0.12921885
5024;0.08474672
5025;0.10820466
5026;0.06701991
5027;0.10781941
5028;0.20701483
5029;0.34239128
5030;0.3521275
5031;0.123352736
5032;0.54310113
5033;0.3624101
5034;0.29681212
5035;0.63383436
5036;0.063806295
5037;0.13390109
5038;0.3787178
5039;0.3370703
5040;0.13653976
5041;0.12377849
5042;0.41641787
5043;0.05044505
5044;0.64818645
5045;0.08494055
5046;0.26544335
5047;0.15780419
5048;0.28111756
5049;0.37338418
5050;0.27020353
5051;0.03395194
5052;0.2039552
5053;0.062369406
5054;0.1310401
5055;0.13642922
5056;0.36441183
5057;0.33680868
5058;0.34795198
5059;0.24134135
5060;0.15177771
5061;0.05442387
5062;0.3361838
5063;0.08092427
5064;0.12786862
5065;0.063197434
5066;0.36481383
5067;0.21656597
5068;0.034363598
5069;0.26082766
5070;0.23303643
5071;0.26383787
5072;0.05294481
5073;0.21263608
5074;0.14980528
5075;0.25654167
5076;0.19060618
5077;0.26801413
5078;0.22537461
5079;0.089369714
5080;0.050617844
5081;0.07896376
5082;0.017520964
5083;0.10948032
5084;0.24211895
5085;0.10571283
5086;0.04373479
5087;0.12489337
5088;0.06617716
5089;0.07433972
5090;0.1535449
5091;0.17832643
5092;0.6806017
5093;0.40360582
5094;0.085912436
5095;0.11513102
5096;0.43894032
5097;0.14968163
5098;0.08062881
5099;0.21068674
5100;0.32463333
5101;0.18182677
5102;0.09824136
5103;0.2519222
5104;0.4181675
5105;0.61516565
5106;0.44870323
5107;0.81016695
5108;0.06213051
5109;0.16460857
5110;0.15137213
5111;0.3605175
5112;0.05325198
5113;0.22065657
5114;0.12642416
5115;0.0596444
5116;0.2218535
5117;0.12988439
5118;0.10554403
5119;0.022677034
5120;0.3522794
5121;0.23623201
5122;0.28473037
5123;0.08798331
5124;0.24481946
5125;0.26845276
5126;0.06123188
5127;0.14355183
5128;0.29851705
5129;0.09420404
5130;0.7122692
5131;0.14360571
5132;0.28203446
5133;0.30419856
5134;0.097030014
5135;0.049301267
5136;0.30540663
5137;0.06959939
5138;0.2731967
5139;0.08054802
5140;0.2533968
5141;0.07230675
5142;0.08637822
5143;0.12503183
5144;0.17656037
5145;0.24798873
5146;0.078580886
5147;0.21419969
5148;0.3054555
5149;0.1591987
5150;0.37884274
5151;0.1384291
5152;0.44666964
5153;0.09358448
5154;0.08480474
5155;0.46860057
5156;0.05919817
5157;0.028056711
5158;0.30522633
5159;0.33876514
5160;0.4477036
5161;0.2324639
5162;0.28713983
5163;0.07481426
5164;0.34511116
5165;0.5956609
5166;0.35812128
5167;0.30110985
5168;0.4177692
5169;0.16968659
5170;0.16797262
5171;0.18833032
5172;0.16841477
5173;0.017718136
5174;0.07175121
5175;0.4347125
5176;0.07444295
5177;0.15161929
5178;0.25996834
5179;0.4687799
5180;0.14781159
5181;0.3957973
5182;0.27501178
5183;0.36116713
5184;0.13325524
5185;0.066816956
5186;0.1256172
5187;0.2707715
5188;0.07738063
5189;0.32892513
5190;0.047365695
5191;0.2899217
5192;0.1963247
5193;0.35003313
5194;0.40360582
5195;0.19048381
5196;0.11681944
5197;0.06883401
5198;0.37257284
5199;0.05802241
5200;0.19722337
5201;0.4682548
5202;0.35032833
5203;0.2812989
5204;0.122923344
5205;0.061877906
5206;0.0579772
5207;0.08979723
5208;0.15979624
5209;0.4021747
5210;0.1102871
5211;0.1285147
5212;0.17037758
5213;0.3248738
5214;0.1407218
5215;0.11085385
5216;0.035706192
5217;0.119143695
5218;0.1138078
5219;0.17608413
5220;0.13090438
5221;0.3862172
5222;0.22283068
5223;0.18759125
5224;0.37884277
5225;0.09155759
5226;0.5971259
5227;0.24709684
5228;0.4902907
5229;0.47794014
5230;0.021267235
5231;0.066979796
5232;0.06387195
5233;0.066560954
5234;0.23588279
5235;0.03086698
5236;0.04922229
5237;0.32678428
5238;0.42122605
5239;0.056247324
5240;0.08025777
5241;0.2736721
5242;0.08498293
5243;0.058489323
5244;0.2185725
5245;0.11299798
5246;0.10230869
5247;0.028564095
5248;0.29379052
5249;0.036612213
5250;0.6796901
5251;0.32498312
5252;0.36481383
5253;0.048548132
5254;0.18239906
5255;0.20724773
5256;0.038015008
5257;0.15350723
5258;0.05836892
5259;0.107533336
5260;0.097670525
5261;0.48524344
5262;0.055155605
5263;0.09619233
5264;0.2841936
5265;0.13105485
5266;0.24424052
5267;0.62270784
5268;0.14467701
5269;0.37884277
5270;0.0338158
5271;0.54201007
5272;0.11829066
5273;0.054234773
5274;0.22471398
5275;0.18074882
5276;0.23913005
5277;0.18074882
5278;0.42407626
5279;0.27636626
5280;0.05088669
5281;0.41080147
5282;0.19758755
5283;0.04914233
5284;0.016930878
5285;0.13441497
5286;0.28532654
5287;0.20945346
5288;0.08414149
5289;0.10866493
5290;0.046593964
5291;0.06277269
5292;0.086494476
5293;0.29835603
5294;0.061148584
5295;0.13690192
5296;0.18012804
5297;0.24318397
5298;0.09917247
5299;0.1756703
5300;0.18093637
5301;0.35930848
5302;0.42605436
5303;0.15862921
5304;0.41464785
5305;0.2206724
5306;0.23598123
5307;0.10706547
5308;0.30207014
5309;0.6189029
5310;0.24240527
5311;0.2124883
5312;0.5302789
5313;0.32428044
5314;0.024101585
5315;0.064062595
5316;0.18527347
5317;0.04558161
5318;0.30180067
5319;0.2900628
5320;0.12118989
5321;0.26369023
5322;0.11386138
5323;0.11230576
5324;0.07280335
5325;0.31948847
5326;0.24762148
5327;0.080314904
5328;0.44909808
5329;0.057799816
5330;0.055135667
5331;0.089369714
5332;0.37654012
5333;0.06578857
5334;0.05198735
5335;0.32734078
5336;0.18141603
5337;0.28949714
5338;0.19476226
5339;0.24320254
5340;0.23341322
5341;0.18141603
5342;0.43627062
5343;0.42480364
5344;0.06462535
5345;0.08170003
5346;0.25829244
5347;0.27627242
5348;0.11941236
5349;0.4136028
5350;0.19989124
5351;0.11019483
5352;0.2877086
5353;0.33354884
5354;0.03990379
5355;0.17368266
5356;0.12583399
5357;0.5672595
5358;0.039943546
5359;0.06811947
5360;0.15469742
5361;0.07911351
5362;0.30101293
5363;0.37884277
5364;0.107991904
5365;0.3797383
5366;0.08637464
5367;0.28504425
5368;0.43490884
5369;0.08370483
5370;0.17148194
5371;0.5787561
5372;0.56211495
5373;0.101117045
5374;0.11298987
5375;0.48990336
5376;0.32777092
5377;0.1195513
5378;0.28231698
5379;0.08090034
5380;0.11196545
5381;0.3882307
5382;0.18048403
5383;0.071372986
5384;0.3025717
5385;0.20223218
5386;0.24293205
5387;0.2397385
5388;0.11670104
5389;0.10299486
5390;0.19486612
5391;0.04898143
5392;0.32212362
5393;0.11521056
5394;0.24140328
5395;0.10538229
5396;0.17516875
5397;0.3907573
5398;0.05620268
5399;0.15904918
5400;0.22129196
5401;0.33551094
5402;0.18032745
5403;0.17695203
5404;0.56231934
5405;0.084459245
5406;0.35227937
5407;0.04845488
5408;0.18998563
5409;0.041349024
5410;0.10903773
5411;0.086802244
5412;0.13193989
5413;0.35558784
5414;0.0731726
5415;0.14443403
5416;0.27088133
5417;0.2621453
5418;0.054234773
5419;0.25362426
5420;0.12400326
5421;0.25189686
5422;0.2102375
5423;0.07792422
5424;0.08835989
5425;0.39330477
5426;0.18829387
5427;0.48614714
5428;0.34230623
5429;0.09202099
5430;0.23091167
5431;0.4211585
5432;0.07741091
5433;0.22375026
5434;0.44170958
5435;0.2363745
5436;0.08170003
5437;0.5315029
5438;0.07017258
5439;0.25255352
5440;0.04487261
5441;0.051560074
5442;0.10204893
5443;0.37884277
5444;0.058898836
5445;0.2918603
5446;0.25275132
5447;0.43292964
5448;0.22127539
5449;0.3616106
5450;0.1132822
5451;0.18412918
5452;0.20093167
5453;0.1074999
5454;0.28385243
5455;0.103422165
5456;0.04721293
5457;0.0988324
5458;0.11386719
5459;0.05350998
5460;0.08489764
5461;0.12677124
5462;0.29054037
5463;0.3152628
5464;0.42298126
5465;0.5213345
5466;0.3882969
5467;0.32536978
5468;0.21442544
5469;0.13191658
5470;0.2785329
5471;0.11761117
5472;0.13783678
5473;0.3631389
5474;0.26939532
5475;0.08062881
5476;0.07292411
5477;0.057422698
5478;0.21993238
5479;0.07996416
5480;0.21157753
5481;0.058894813
5482;0.4230222
5483;0.06075859
5484;0.04938379
5485;0.10452321
5486;0.5272441
5487;0.047143638
5488;0.15504894
5489;0.18949872
5490;0.19250587
5491;0.053655773
5492;0.083488226
5493;0.09790695
5494;0.41531676
5495;0.084879965
5496;0.37092265
5497;0.073046505
5498;0.05402547
5499;0.34577754
5500;0.21069497
5501;0.0657818
5502;0.3873648
5503;0.15128672
5504;0.11412299
5505;0.42527443
5506;0.2467939
5507;0.37884277
5508;0.10292089
5509;0.08000338
5510;0.32246667
5511;0.0740532
5512;0.48492926
5513;0.026541293
5514;0.22998327
5515;0.3778689
5516;0.12491408
5517;0.124989
5518;0.51915616
5519;0.22763664
5520;0.334638
5521;0.15427849
5522;0.118451625
5523;0.052407056
5524;0.37884277
5525;0.26213676
5526;0.037989974
5527;0.12517983
5528;0.030498356
5529;0.3690257
5530;0.42209563
5531;0.10214707
5532;0.25512946
5533;0.37884277
5534;0.20573187
5535;0.52109885
5536;0.36481383
5537;0.62322783
5538;0.42605436
5539;0.05515662
5540;0.04260218
5541;0.181328
5542;0.25657415
5543;0.02960369
5544;0.20628875
5545;0.30303174
5546;0.06595507
5547;0.3892518
5548;0.17201582
5549;0.3522794
5550;0.44725916
5551;0.3379315
5552;0.04651755
5553;0.12903088
5554;0.31242162
5555;0.32749397
5556;0.07957435
5557;0.17496297
5558;0.24989706
5559;0.07222611
5560;0.43943444
5561;0.02369064
5562;0.037887365
5563;0.29541036
5564;0.17302081
5565;0.042232484
5566;0.13706994
5567;0.109116435
5568;0.26550144
5569;0.3997353
5570;0.10483131
5571;0.08689073
5572;0.10704285
5573;0.10827497
5574;0.07787809
5575;0.09780353
5576;0.111923486
5577;0.019247383
5578;0.1728785
5579;0.47318667
5580;0.15847921
5581;0.24349019
5582;0.32646078
5583;0.044489056
5584;0.12733147
5585;0.07246223
5586;0.12921885
5587;0.6104976
5588;0.37884277
5589;0.124770045
5590;0.17695203
5591;0.19972542
5592;0.060910642
5593;0.15847921
5594;0.15506598
5595;0.4377937
5596;0.32897437
5597;0.41526777
5598;0.041763127
5599;0.38410294
5600;0.06565845
5601;0.23194209
5602;0.3522794
5603;0.084946185
5604;0.044392467
5605;0.50989264
5606;0.06596172
5607;0.23913005
5608;0.13418746
5609;0.369534
5610;0.31821582
5611;0.11325115
5612;0.04540631
5613;0.08802208
5614;0.4191484
5615;0.08367497
5616;0.4726351
5617;0.12875557
5618;0.44600433
5619;0.044962913
5620;0.23364654
5621;0.02502063
5622;0.4829987
5623;0.29890618
5624;0.21493274
5625;0.22216958
5626;0.21930987
5627;0.10164195
5628;0.093396276
5629;0.25719893
5630;0.15083677
5631;0.4134624
5632;0.06266269
5633;0.2026011
5634;0.3921215
5635;0.1957188
5636;0.26686293
5637;0.10142663
5638;0.031570017
5639;0.15770882
5640;0.032398224
5641;0.1234929
5642;0.3536815
5643;0.060498714
5644;0.21231657
5645;0.27747685
5646;0.15847921
5647;0.048420876
5648;0.18024215
5649;0.27317458
5650;0.12965769
5651;0.37421545
5652;0.11975664
5653;0.38332245
5654;0.34419203
5655;0.35098416
5656;0.23410708
5657;0.5284801
5658;0.09486231
5659;0.071597934
5660;0.025947332
5661;0.32704413
5662;0.29503715
5663;0.0369139
5664;0.47732103
5665;0.11626816
5666;0.67255425
5667;0.3603003
5668;0.2523927
5669;0.039270878
5670;0.3714406
5671;0.41364002
5672;0.40007573
5673;0.2397385
5674;0.015154034
5675;0.27322757
5676;0.17695203
5677;0.39691693
5678;0.5370585
5679;0.10709289
5680;0.23836592
5681;0.17462203
5682;0.05645305
5683;0.07356644
5684;0.04272151
5685;0.050392687
5686;0.043417275
5687;0.031909555
5688;0.45947352
5689;0.41118878
5690;0.25419778
5691;0.2988358
5692;0.10855085
5693;0.095244884
5694;0.2174035
5695;0.08684835
5696;0.104442954
5697;0.088175476
5698;0.06794658
5699;0.13806811
5700;0.093396306
5701;0.19153035
5702;0.3886823
5703;0.10262182
5704;0.27389959
5705;0.22690406
5706;0.26583964
5707;0.21535859
5708;0.295636
5709;0.35669494
5710;0.15078944
5711;0.06323427
5712;0.17491907
5713;0.052187175
5714;0.12061459
5715;0.050307512
5716;0.39126706
5717;0.18454072
5718;0.21767944
5719;0.36127272
5720;0.1744293
5721;0.31334332
5722;0.23720166
5723;0.16214952
5724;0.116781175
5725;0.21881706
5726;0.09974787
5727;0.35150576
5728;0.22079608
5729;0.41440997
5730;0.41063052
5731;0.13789108
5732;0.05632797
5733;0.17695203
5734;0.09474912
5735;0.027837276
5736;0.36481383
5737;0.11703381
5738;0.36813223
5739;0.07242879
5740;0.036759347
5741;0.33536884
5742;0.49713984
5743;0.10812652
5744;0.10735065
5745;0.058944046
5746;0.20223942
5747;0.17736998
5748;0.44330144
5749;0.12147111
5750;0.19597131
5751;0.15605
5752;0.26367185
5753;0.26805788
5754;0.28047016
5755;0.06470698
5756;0.083182186
5757;0.07358819
5758;0.10766351
5759;0.23194206
5760;0.32732219
5761;0.045979917
5762;0.18707147
5763;0.14713174
5764;0.3929877
5765;0.1195285
5766;0.41263896
5767;0.050327808
5768;0.21141168
5769;0.085250705
5770;0.09389606
5771;0.061417997
5772;0.024901211
5773;0.27662382
5774;0.3437969
5775;0.25919497
5776;0.1689102
5777;0.21070808
5778;0.050490946
5779;0.21628204
5780;0.20789492
5781;0.29485887
5782;0.23370805
5783;0.14107737
5784;0.09511837
5785;0.113836914
5786;0.37884277
5787;0.12553102
5788;0.09813684
5789;0.20323569
5790;0.34572122
5791;0.11265838
5792;0.36155856
5793;0.41940033
5794;0.23608372
5795;0.11730638
5796;0.46057317
5797;0.17965904
5798;0.09204006
5799;0.31693292
5800;0.14698166
5801;0.2864735
5802;0.108636916
5803;0.074383855
5804;0.044065386
5805;0.04150656
5806;0.06359854
5807;0.15980092
5808;0.30607486
5809;0.04450503
5810;0.14170459
5811;0.37884277
5812;0.07386693
5813;0.68241364
5814;0.41227496
5815;0.3997353
5816;0.04813665
5817;0.12700543
5818;0.0669494
5819;0.37766805
5820;0.29654524
5821;0.35919917
5822;0.24443519
5823;0.53317404
5824;0.25654167
5825;0.16733253
5826;0.04643783
5827;0.24455896
5828;0.43320853
5829;0.07509565
5830;0.21502393
5831;0.123402596
5832;0.11821091
5833;0.20200533
5834;0.03193298
5835;0.14030498
5836;0.19423652
5837;0.36130652
5838;0.07466814
5839;0.19607407
5840;0.1630458
5841;0.14132899
5842;0.17695203
5843;0.046304643
5844;0.24368548
5845;0.18332443
5846;0.23841876
5847;0.38653356
5848;0.1128687
5849;0.12130362
5850;0.068107635
5851;0.061006486
5852;0.047374308
5853;0.040913135
5854;0.1933938
5855;0.15453589
5856;0.24089766
5857;0.10041338
5858;0.3512448
5859;0.17641655
5860;0.22209018
5861;0.22729817
5862;0.33884007
5863;0.365905
5864;0.42168343
5865;0.2909364
5866;0.44183895
5867;0.3886823
5868;0.06909588
5869;0.23408929
5870;0.47924462
5871;0.15579107
5872;0.41192898
5873;0.34155482
5874;0.39077348
5875;0.27787414
5876;0.19038972
5877;0.47649953
5878;0.37308478
5879;0.17219427
5880;0.048304617
5881;0.093829125
5882;0.23196998
5883;0.40391016
5884;0.029277772
5885;0.09611598
5886;0.18545374
5887;0.64317214
5888;0.0713329
5889;0.15656376
5890;0.32445657
5891;0.16404909
5892;0.39785028
5893;0.27300742
5894;0.14015567
5895;0.07955241
5896;0.41352415
5897;0.36481383
5898;0.24006006
5899;0.34264398
5900;0.22291061
5901;0.07374525
5902;0.3597874
5903;0.13266239
5904;0.30511165
5905;0.050895184
5906;0.08101964
5907;0.31004834
5908;0.21205232
5909;0.02805996
5910;0.2167966
5911;0.18542382
5912;0.26753342
5913;0.18074882
5914;0.1838054
5915;0.160276
5916;0.3522794
5917;0.058628708
5918;0.30381632
5919;0.32734075
5920;0.18074882
5921;0.18296012
5922;0.16337883
5923;0.37884277
5924;0.24618772
5925;0.2807794
5926;0.074448645
5927;0.1142849
5928;0.036533803
5929;0.34501827
5930;0.26316255
5931;0.21475199
5932;0.18406942
5933;0.12965694
5934;0.3852905
5935;0.2316997
5936;0.13349059
5937;0.03862679
5938;0.12224993
5939;0.19177532
5940;0.048478663
5941;0.31948847
5942;0.07539448
5943;0.27171242
5944;0.12911046
5945;0.20614862
5946;0.6189029
5947;0.08700058
5948;0.09956688
5949;0.039527923
5950;0.14404455
5951;0.15158936
5952;0.066403925
5953;0.52187574
5954;0.139137
5955;0.24916148
5956;0.38418782
5957;0.40643018
5958;0.100017846
5959;0.034022033
5960;0.087640405
5961;0.2278162
5962;0.42632467
5963;0.083240926
5964;0.17695203
5965;0.118777215
5966;0.03507656
5967;0.07847828
5968;0.27530918
5969;0.43099257
5970;0.09695107
5971;0.17695203
5972;0.41217348
5973;0.49827763
5974;0.14984432
5975;0.23720166
5976;0.030561924
5977;0.054125786
5978;0.41703027
5979;0.32356766
5980;0.071576506
5981;0.29937226
5982;0.2634193
5983;0.51232785
5984;0.3522794
5985;0.13438031
5986;0.13307062
5987;0.21764588
5988;0.22350606
5989;0.037091285
5990;0.38850865
5991;0.06418881
5992;0.34659284
5993;0.22713912
5994;0.16696054
5995;0.09808603
5996;0.2638573
5997;0.10713115
5998;0.4267562
5999;0.042512566
6000;0.19241339
6001;0.23524377
6002;0.18074882
6003;0.1914579
6004;0.33625174
6005;0.14431635
6006;0.19274849
6007;0.040714353
6008;0.03548962
6009;0.23030841
6010;0.054498523
6011;0.35193527
6012;0.20958006
6013;0.18074882
6014;0.041508704
6015;0.37884274
6016;0.41800216
6017;0.06457651
6018;0.338165
6019;0.23059237
6020;0.061708152
6021;0.36481383
6022;0.032640606
6023;0.1895
6024;0.17970833
6025;0.2922123
6026;0.075561166
6027;0.2835267
6028;0.16322705
6029;0.17662483
6030;0.02940303
6031;0.15017483
6032;0.26428998
6033;0.30074173
6034;0.058076084
6035;0.019922942
6036;0.36481383
6037;0.12529495
6038;0.068333566
6039;0.0679318
6040;0.17695203
6041;0.071638316
6042;0.2294958
6043;0.08866069
6044;0.109014094
6045;0.29479396
6046;0.2883314
6047;0.077435225
6048;0.22698498
6049;0.1094349
6050;0.1916559
6051;0.2066957
6052;0.39174148
6053;0.14659467
6054;0.3522794
6055;0.3400682
6056;0.12517983
6057;0.11440328
6058;0.052149713
6059;0.2608241
6060;0.32897437
6061;0.20316339
6062;0.24940753
6063;0.31364012
6064;0.24153829
6065;0.41143957
6066;0.20934203
6067;0.18511117
6068;0.14887023
6069;0.12559515
6070;0.17695203
6071;0.3066988
6072;0.25048098
6073;0.11752421
6074;0.37884277
6075;0.071528435
6076;0.15365595
6077;0.37308478
6078;0.15223098
6079;0.17753673
6080;0.32966125
6081;0.05918598
6082;0.2675519
6083;0.15451595
6084;0.26939532
6085;0.048072487
6086;0.45799366
6087;0.32276094
6088;0.31763226
6089;0.13407159
6090;0.39011928
6091;0.36476976
6092;0.34843728
6093;0.2171117
6094;0.37378162
6095;0.20892319
6096;0.11928746
6097;0.3522794
6098;0.36481383
6099;0.125485
6100;0.38332245
6101;0.11783865
6102;0.38653356
6103;0.18074882
6104;0.37884277
6105;0.1162352
6106;0.07517448
6107;0.08170003
6108;0.05703038
6109;0.39077348
6110;0.3519023
6111;0.091290444
6112;0.7256987
6113;0.43741208
6114;0.08468598
6115;0.17044055
6116;0.097889096
6117;0.12014368
6118;0.18000337
6119;0.18774036
6120;0.13128075
6121;0.39310983
6122;0.17695203
6123;0.07969731
6124;0.37884277
6125;0.51147264
6126;0.051999956
6127;0.18630677
6128;0.38344437
6129;0.2273533
6130;0.109689206
6131;0.14352107
6132;0.27874357
6133;0.23871344
6134;0.2115449
6135;0.46967515
6136;0.08563325
6137;0.07450032
6138;0.49397692
6139;0.08747488
6140;0.23289871
6141;0.36513942
6142;0.46101364
6143;0.10930246
6144;0.04732105
6145;0.060482085
6146;0.37884277
6147;0.37884277
6148;0.0982182
6149;0.08618277
6150;0.24744496
6151;0.19073886
6152;0.08322352
6153;0.32897437
6154;0.38421848
6155;0.048852146
6156;0.2510155
6157;0.19322294
6158;0.35828465
6159;0.23517752
6160;0.0985302
6161;0.29810622
6162;0.066777974
6163;0.25429523
6164;0.30662113
6165;0.09587073
6166;0.32897437
6167;0.15418127
6168;0.24446037
6169;0.18398851
6170;0.1845586
6171;0.07268953
6172;0.04158044
6173;0.11965594
6174;0.16936895
6175;0.40416884
6176;0.05365342
6177;0.36481383
6178;0.0717065
6179;0.11601192
6180;0.06370333
6181;0.6087098
6182;0.23381385
6183;0.30646354
6184;0.16958666
6185;0.093015194
6186;0.20239419
6187;0.21363708
6188;0.28759068
6189;0.38421702
6190;0.075689375
6191;0.39342228
6192;0.2900628
6193;0.042161107
6194;0.13786995
6195;0.06016478
6196;0.047852486
6197;0.02138102
6198;0.10451284
6199;0.41231072
6200;0.13283053
6201;0.2776521
6202;0.08856735
6203;0.3522794
6204;0.14179942
6205;0.14552072
6206;0.11541498
6207;0.14009589
6208;0.1176984
6209;0.0936819
6210;0.08545855
6211;0.100494
6212;0.2631474
6213;0.3128307
6214;0.07145175
6215;0.09141454
6216;0.33932215
6217;0.47366545
6218;0.11030957
6219;0.30391538
6220;0.28331488
6221;0.035695523
6222;0.24378896
6223;0.058428675
6224;0.5174596
6225;0.022108942
6226;0.10860005
6227;0.3156718
6228;0.3526403
6229;0.1741974
6230;0.060910642
6231;0.2251339
6232;0.040981382
6233;0.047328472
6234;0.5073802
6235;0.2128801
6236;0.67030334
6237;0.24796683
6238;0.020517558
6239;0.10756138
6240;0.11399433
6241;0.37884277
6242;0.08105466
6243;0.09636766
6244;0.3778164
6245;0.37884277
6246;0.2178027
6247;0.28740335
6248;0.103869736
6249;0.25911364
6250;0.057547808
6251;0.29341114
6252;0.13741696
6253;0.34685445
6254;0.097979486
6255;0.056500584
6256;0.16068938
6257;0.44670516
6258;0.046916217
6259;0.086943656
6260;0.09905115
6261;0.053726614
6262;0.1862939
6263;0.065600276
6264;0.3242999
6265;0.44534153
6266;0.4087441
6267;0.0733116
6268;0.20344129
6269;0.39066473
6270;0.15847918
6271;0.37884274
6272;0.044792235
6273;0.26316255
6274;0.07508132
6275;0.08600044
6276;0.39001977
6277;0.16449583
6278;0.4299863
6279;0.51211536
6280;0.2742936
6281;0.28328446
6282;0.1483835
6283;0.03146127
6284;0.059852898
6285;0.090548664
6286;0.34611863
6287;0.44665602
6288;0.4267922
6289;0.05439931
6290;0.12517983
6291;0.20681897
6292;0.037065476
6293;0.061867982
6294;0.51323134
6295;0.32647127
6296;0.39310983
6297;0.2352764
6298;0.29854125
6299;0.26925963
6300;0.09483355
6301;0.022926003
6302;0.3261587
6303;0.40846235
6304;0.31658405
6305;0.053212464
6306;0.2776521
6307;0.1856992
6308;0.017543226
6309;0.4415069
6310;0.17297146
6311;0.3054555
6312;0.33074343
6313;0.23516905
6314;0.11506036
6315;0.5208612
6316;0.27995417
6317;0.4726351
6318;0.19751593
6319;0.19678694
6320;0.43654382
6321;0.112752825
6322;0.2344605
6323;0.09793812
6324;0.21212164
6325;0.068035215
6326;0.19469854
6327;0.36481383
6328;0.31191182
6329;0.3254037
6330;0.32737675
6331;0.3246969
6332;0.18074882
6333;0.084162354
6334;0.091970354
6335;0.19653979
6336;0.0403634
6337;0.2642706
6338;0.5793846
6339;0.32088572
