id;target
4788;0.31667528
4789;0.313773
4790;0.3071373
4791;0.29861268
4792;0.20941785
4793;0.39308354
4794;0.1134817
4795;0.3032179
4796;0.20316702
4797;0.27889574
4798;0.15424687
4799;0.28569716
4800;0.111349314
4801;0.3050983
4802;0.25400224
4803;0.20892292
4804;0.12248117
4805;0.18916583
4806;0.11953449
4807;0.21216562
4808;0.5284693
4809;0.13345587
4810;0.20020926
4811;0.24272645
4812;0.36643988
4813;0.35179806
4814;0.5016039
4815;0.10097587
4816;0.30538332
4817;0.24324882
4818;0.16588119
4819;0.13469386
4820;0.17118683
4821;0.29945776
4822;0.23342746
4823;0.2837861
4824;0.21013433
4825;0.17359701
4826;0.39018127
4827;0.21170989
4828;0.24511644
4829;0.09988746
4830;0.14056328
4831;0.13953823
4832;0.33963966
4833;0.3095913
4834;0.16302896
4835;0.090797275
4836;0.11052185
4837;0.14987642
4838;0.2280772
4839;0.34820977
4840;0.31308338
4841;0.17557606
4842;0.17336059
4843;0.29778463
4844;0.11466366
4845;0.18513003
4846;0.49134025
4847;0.3967411
4848;0.38063604
4849;0.110467196
4850;0.28351986
4851;0.12648839
4852;0.531344
4853;0.08405471
4854;0.121629834
4855;0.13401267
4856;0.39895666
4857;0.10218829
4858;0.2873482
4859;0.14984101
4860;0.2901654
4861;0.107256055
4862;0.22256216
4863;0.34657335
4864;0.27165753
4865;0.18819818
4866;0.2420677
4867;0.18817511
4868;0.15585062
4869;0.16956359
4870;0.17611563
4871;0.1672534
4872;0.19668493
4873;0.09965271
4874;0.37064832
4875;0.3112223
4876;0.24707085
4877;0.26037544
4878;0.126414
4879;0.3261751
4880;0.24080762
4881;0.32354668
4882;0.15325394
4883;0.2827884
4884;0.28443435
4885;0.40989864
4886;0.42754063
4887;0.347223
4888;0.30004194
4889;0.14483842
4890;0.31032872
4891;0.45337012
4892;0.21365523
4893;0.15855342
4894;0.29723817
4895;0.33959323
4896;0.36035603
4897;0.2414532
4898;0.4239774
4899;0.086667
4900;0.07281113
4901;0.32537502
4902;0.21358845
4903;0.28479382
4904;0.2426751
4905;0.3515402
4906;0.35080576
4907;0.28297606
4908;0.31761312
4909;0.37216115
4910;0.22946751
4911;0.17200702
4912;0.39090008
4913;0.27782947
4914;0.253296
4915;0.41538396
4916;0.14426666
4917;0.50005233
4918;0.43112063
4919;0.13841501
4920;0.110102385
4921;0.05926332
4922;0.34524596
4923;0.16169953
4924;0.24559295
4925;0.16444623
4926;0.31431937
4927;0.2612712
4928;0.30067998
4929;0.45981228
4930;0.19815055
4931;0.30144155
4932;0.24959701
4933;0.119800985
4934;0.13536829
4935;0.1382303
4936;0.13513789
4937;0.10516888
4938;0.4020869
4939;0.29124403
4940;0.23304424
4941;0.1325233
4942;0.2946834
4943;0.11946085
4944;0.24402529
4945;0.2614111
4946;0.16941464
4947;0.08016315
4948;0.17929196
4949;0.49273515
4950;0.19075131
4951;0.10441536
4952;0.06116748
4953;0.13659912
4954;0.39578557
4955;0.14914358
4956;0.22514582
4957;0.2827213
4958;0.30599165
4959;0.16759872
4960;0.2030696
4961;0.4239774
4962;0.21534973
4963;0.14983279
4964;0.2837785
4965;0.20243326
4966;0.14995137
4967;0.32442993
4968;0.2063016
4969;0.19810006
4970;0.1473813
4971;0.45350882
4972;0.30088955
4973;0.24925077
4974;0.19793281
4975;0.16092327
4976;0.1620853
4977;0.32229674
4978;0.3405165
4979;0.1434646
4980;0.37539023
4981;0.1725319
4982;0.08892816
4983;0.2420434
4984;0.13973328
4985;0.383488
4986;0.17105043
4987;0.18895662
4988;0.43656367
4989;0.28790107
4990;0.06785712
4991;0.3667184
4992;0.32776627
4993;0.16669473
4994;0.09717718
4995;0.17516842
4996;0.22625303
4997;0.4239774
4998;0.14003322
4999;0.11483386
5000;0.25646162
5001;0.24303761
5002;0.18653706
5003;0.25626433
5004;0.09222162
5005;0.115211874
5006;0.31730425
5007;0.48760337
5008;0.12893152
5009;0.25376403
5010;0.23664322
5011;0.11270276
5012;0.1566062
5013;0.1901376
5014;0.18916175
5015;0.1414617
5016;0.31667528
5017;0.15211207
5018;0.21379009
5019;0.13401267
5020;0.10431975
5021;0.1313242
5022;0.34011558
5023;0.24235666
5024;0.15644252
5025;0.15115413
5026;0.13025501
5027;0.1406529
5028;0.3055464
5029;0.3819789
5030;0.40227604
5031;0.19314098
5032;0.253296
5033;0.2683185
5034;0.25705704
5035;0.5060638
5036;0.13494009
5037;0.2193254
5038;0.27927184
5039;0.30962455
5040;0.17930701
5041;0.19110522
5042;0.3733939
5043;0.095308214
5044;0.5221621
5045;0.15309772
5046;0.40064502
5047;0.22080511
5048;0.36177272
5049;0.36931998
5050;0.33800763
5051;0.06257036
5052;0.29811233
5053;0.15275106
5054;0.27928534
5055;0.23115286
5056;0.43298802
5057;0.32644856
5058;0.318158
5059;0.40529054
5060;0.18556467
5061;0.07970759
5062;0.32581326
5063;0.13193977
5064;0.20074612
5065;0.094718456
5066;0.3818916
5067;0.17159465
5068;0.15395963
5069;0.31778622
5070;0.27053916
5071;0.28805804
5072;0.17080483
5073;0.25662625
5074;0.20775735
5075;0.350411
5076;0.19626358
5077;0.30195186
5078;0.3310114
5079;0.13401267
5080;0.11883107
5081;0.19028568
5082;0.07832578
5083;0.16616803
5084;0.26756662
5085;0.14344913
5086;0.086381525
5087;0.14527953
5088;0.11487743
5089;0.14812002
5090;0.21056193
5091;0.18594602
5092;0.5743468
5093;0.34838876
5094;0.09454948
5095;0.24926403
5096;0.1991964
5097;0.18743902
5098;0.22873113
5099;0.28642315
5100;0.37257254
5101;0.15722087
5102;0.14796484
5103;0.35501483
5104;0.23989022
5105;0.5240355
5106;0.33577508
5107;0.6869246
5108;0.12738252
5109;0.20302051
5110;0.25329107
5111;0.3382883
5112;0.31698447
5113;0.25332102
5114;0.20381713
5115;0.16206938
5116;0.35095084
5117;0.1571078
5118;0.14189547
5119;0.073777676
5120;0.43656367
5121;0.22934857
5122;0.3221735
5123;0.2156511
5124;0.3489512
5125;0.31936157
5126;0.13840109
5127;0.20462099
5128;0.1922378
5129;0.12313193
5130;0.52075624
5131;0.15556106
5132;0.29215577
5133;0.32357627
5134;0.16818166
5135;0.09698686
5136;0.22283104
5137;0.15443903
5138;0.31812346
5139;0.21882707
5140;0.15016988
5141;0.15059409
5142;0.14053094
5143;0.18429276
5144;0.1802164
5145;0.11509141
5146;0.10453069
5147;0.20072839
5148;0.32841408
5149;0.19708288
5150;0.4239774
5151;0.22926012
5152;0.38562745
5153;0.15108523
5154;0.12372035
5155;0.33225024
5156;0.13009119
5157;0.11371666
5158;0.3475051
5159;0.37336215
5160;0.38882762
5161;0.29005075
5162;0.2696441
5163;0.11324391
5164;0.31763497
5165;0.49233618
5166;0.4281309
5167;0.34143385
5168;0.1876567
5169;0.0985519
5170;0.24534363
5171;0.21679094
5172;0.26845634
5173;0.076238245
5174;0.21323863
5175;0.5502731
5176;0.106876254
5177;0.21415442
5178;0.27432328
5179;0.39988053
5180;0.21321407
5181;0.43945223
5182;0.34312224
5183;0.3321663
5184;0.23060685
5185;0.14393997
5186;0.1567486
5187;0.2962697
5188;0.16646916
5189;0.39573497
5190;0.15523487
5191;0.37803847
5192;0.33228245
5193;0.27239108
5194;0.34838876
5195;0.23385254
5196;0.13986385
5197;0.16222009
5198;0.33421564
5199;0.15741667
5200;0.27321425
5201;0.38356823
5202;0.32802242
5203;0.32299566
5204;0.16829747
5205;0.09717879
5206;0.18665582
5207;0.16363019
5208;0.26784796
5209;0.4438725
5210;0.15218529
5211;0.19541088
5212;0.21328416
5213;0.40489003
5214;0.23224649
5215;0.17091066
5216;0.10822508
5217;0.17109874
5218;0.18247244
5219;0.16598648
5220;0.21955976
5221;0.36993122
5222;0.1862255
5223;0.29990056
5224;0.4239774
5225;0.1812731
5226;0.45002294
5227;0.16273871
5228;0.25056618
5229;0.31946337
5230;0.09029588
5231;0.09884113
5232;0.11632159
5233;0.17687076
5234;0.29215306
5235;0.08301327
5236;0.0978812
5237;0.40970102
5238;0.43844163
5239;0.10739952
5240;0.17103925
5241;0.22293893
5242;0.16196853
5243;0.12273425
5244;0.3611681
5245;0.20128718
5246;0.1811269
5247;0.09838763
5248;0.35626134
5249;0.078175545
5250;0.46743846
5251;0.37522605
5252;0.3818916
5253;0.078531414
5254;0.15234053
5255;0.2961923
5256;0.06773415
5257;0.08966923
5258;0.16692057
5259;0.11384821
5260;0.17568904
5261;0.3591292
5262;0.13001403
5263;0.1592108
5264;0.21539056
5265;0.17501384
5266;0.24303505
5267;0.511616
5268;0.29439676
5269;0.4239774
5270;0.1718292
5271;0.33475858
5272;0.17748159
5273;0.16896859
5274;0.25641146
5275;0.27659214
5276;0.28086936
5277;0.27659214
5278;0.39803222
5279;0.34368736
5280;0.1408799
5281;0.3849729
5282;0.22315624
5283;0.14751607
5284;0.0567379
5285;0.18195906
5286;0.27515012
5287;0.24913535
5288;0.12442744
5289;0.14838007
5290;0.08686197
5291;0.15176648
5292;0.11729249
5293;0.24851716
5294;0.22073138
5295;0.1819745
5296;0.11424485
5297;0.29376543
5298;0.19970688
5299;0.3068419
5300;0.28051263
5301;0.3523696
5302;0.40208045
5303;0.3401156
5304;0.34207308
5305;0.17981029
5306;0.2920614
5307;0.19102675
5308;0.34541374
5309;0.53987813
5310;0.3138079
5311;0.1923438
5312;0.27060163
5313;0.3705858
5314;0.080584824
5315;0.1228033
5316;0.21701333
5317;0.1242654
5318;0.23002556
5319;0.33282888
5320;0.148135
5321;0.25362104
5322;0.22034988
5323;0.11827642
5324;0.123841286
5325;0.22906545
5326;0.3038494
5327;0.15514442
5328;0.40878123
5329;0.12746549
5330;0.10444167
5331;0.13401267
5332;0.36956927
5333;0.1114887
5334;0.12548217
5335;0.32788593
5336;0.24604806
5337;0.33881223
5338;0.1865935
5339;0.34471375
5340;0.29087985
5341;0.24604806
5342;0.4080652
5343;0.36728793
5344;0.11321396
5345;0.186665
5346;0.30486572
5347;0.3097606
5348;0.20152053
5349;0.3263443
5350;0.18343204
5351;0.19391996
5352;0.3452031
5353;0.3251719
5354;0.076529115
5355;0.19613448
5356;0.14165923
5357;0.45647863
5358;0.12655908
5359;0.16349804
5360;0.17076492
5361;0.113303244
5362;0.20462382
5363;0.3104655
5364;0.13817367
5365;0.32643488
5366;0.1611925
5367;0.20716563
5368;0.35467544
5369;0.14090425
5370;0.161654
5371;0.32950273
5372;0.48575848
5373;0.15715018
5374;0.21216187
5375;0.4148725
5376;0.2134375
5377;0.3304276
5378;0.2938481
5379;0.13681895
5380;0.20721912
5381;0.21227652
5382;0.20741925
5383;0.09623927
5384;0.2541178
5385;0.22401685
5386;0.26013288
5387;0.31865978
5388;0.18087727
5389;0.15805975
5390;0.24770832
5391;0.07679048
5392;0.29769707
5393;0.14042386
5394;0.31455055
5395;0.15311024
5396;0.20538607
5397;0.3619426
5398;0.13491681
5399;0.20361862
5400;0.27954036
5401;0.3064155
5402;0.35085425
5403;0.3073219
5404;0.59302753
5405;0.17379493
5406;0.43656367
5407;0.08762768
5408;0.25621444
5409;0.12851357
5410;0.15250188
5411;0.09141427
5412;0.27680367
5413;0.31072235
5414;0.12352389
5415;0.24437192
5416;0.23194414
5417;0.34497392
5418;0.16896859
5419;0.30481422
5420;0.18625379
5421;0.3275048
5422;0.28370538
5423;0.14897814
5424;0.13403079
5425;0.44181064
5426;0.13042802
5427;0.41185626
5428;0.24380812
5429;0.16603321
5430;0.18376312
5431;0.41673654
5432;0.10320771
5433;0.21541235
5434;0.3666619
5435;0.27213344
5436;0.186665
5437;0.42326796
5438;0.11341339
5439;0.19281924
5440;0.08776119
5441;0.1076875
5442;0.13866287
5443;0.4239774
5444;0.20112756
5445;0.22940457
5446;0.27829686
5447;0.40620673
5448;0.34958616
5449;0.3883256
5450;0.115029454
5451;0.31820282
5452;0.18047053
5453;0.17590624
5454;0.26171726
5455;0.20302159
5456;0.10819954
5457;0.21781981
5458;0.2209579
5459;0.18363985
5460;0.14563435
5461;0.17167014
5462;0.23054305
5463;0.33271074
5464;0.42922416
5465;0.51130337
5466;0.39922693
5467;0.2534235
5468;0.22572654
5469;0.21084678
5470;0.2639022
5471;0.18675834
5472;0.25693113
5473;0.27782947
5474;0.39886665
5475;0.22873113
5476;0.13176236
5477;0.17884716
5478;0.15544096
5479;0.2859631
5480;0.2772404
5481;0.1311354
5482;0.36117193
5483;0.2009888
5484;0.09026158
5485;0.17173395
5486;0.36354262
5487;0.15973324
5488;0.30360746
5489;0.1858593
5490;0.18644318
5491;0.10646477
5492;0.15042529
5493;0.17143342
5494;0.40219587
5495;0.14385417
5496;0.28500837
5497;0.16289032
5498;0.122024536
5499;0.278037
5500;0.20478877
5501;0.14300767
5502;0.3926511
5503;0.16763031
5504;0.24402529
5505;0.47528207
5506;0.3585269
5507;0.4239774
5508;0.26231456
5509;0.12880495
5510;0.31737447
5511;0.13866946
5512;0.42801985
5513;0.099470824
5514;0.19804469
5515;0.2852737
5516;0.11612514
5517;0.2143054
5518;0.49205497
5519;0.26661408
5520;0.28179845
5521;0.14289904
5522;0.11942881
5523;0.12909627
5524;0.4239774
5525;0.33255726
5526;0.08546853
5527;0.17516842
5528;0.10371712
5529;0.29761297
5530;0.41625625
5531;0.1728335
5532;0.37727535
5533;0.4239774
5534;0.20452756
5535;0.33525482
5536;0.3818916
5537;0.5530861
5538;0.40208045
5539;0.13019195
5540;0.113570124
5541;0.1641503
5542;0.29160565
5543;0.09436619
5544;0.20798847
5545;0.2740639
5546;0.104973346
5547;0.3185134
5548;0.19614577
5549;0.43656367
5550;0.5876371
5551;0.18438059
5552;0.12362409
5553;0.29293206
5554;0.2905922
5555;0.32917273
5556;0.18821207
5557;0.26147288
5558;0.23876214
5559;0.22241315
5560;0.32548988
5561;0.06306055
5562;0.1134153
5563;0.35856646
5564;0.13277104
5565;0.0925951
5566;0.17395076
5567;0.21643215
5568;0.31363672
5569;0.4203556
5570;0.100602955
5571;0.12255505
5572;0.12275764
5573;0.14301431
5574;0.18882063
5575;0.16482759
5576;0.18316463
5577;0.076089114
5578;0.18834573
5579;0.47267914
5580;0.28596807
5581;0.32207888
5582;0.40287128
5583;0.12513745
5584;0.14024988
5585;0.19083223
5586;0.24235666
5587;0.5695565
5588;0.4239774
5589;0.28100652
5590;0.3073219
5591;0.23060003
5592;0.13793963
5593;0.28596807
5594;0.16020998
5595;0.4067639
5596;0.3862053
5597;0.36656725
5598;0.10109663
5599;0.36822307
5600;0.11925647
5601;0.40769473
5602;0.43656367
5603;0.15457252
5604;0.10792035
5605;0.44793314
5606;0.23489913
5607;0.28086936
5608;0.2868572
5609;0.35331452
5610;0.24776334
5611;0.21243775
5612;0.14013296
5613;0.13983414
5614;0.3485421
5615;0.13716203
5616;0.41729867
5617;0.19147983
5618;0.3876155
5619;0.15251249
5620;0.32207978
5621;0.07281113
5622;0.47837502
5623;0.3391955
5624;0.30576378
5625;0.16666427
5626;0.45002937
5627;0.2638302
5628;0.16232327
5629;0.3060706
5630;0.20001033
5631;0.36530074
5632;0.104869634
5633;0.18318585
5634;0.21394297
5635;0.17271522
5636;0.23304564
5637;0.11055574
5638;0.09256473
5639;0.17924032
5640;0.063709915
5641;0.27394247
5642;0.26539147
5643;0.10631311
5644;0.2152307
5645;0.2596461
5646;0.28596807
5647;0.14667618
5648;0.30770165
5649;0.3063876
5650;0.17658186
5651;0.3515402
5652;0.19988078
5653;0.45105988
5654;0.379645
5655;0.3601972
5656;0.21687159
5657;0.4240688
5658;0.23048347
5659;0.12632293
5660;0.09235871
5661;0.27236992
5662;0.27448666
5663;0.083809376
5664;0.45337075
5665;0.15770009
5666;0.3995372
5667;0.26742876
5668;0.2524062
5669;0.15620989
5670;0.32901382
5671;0.43551973
5672;0.3757339
5673;0.31865978
5674;0.07711786
5675;0.21023607
5676;0.3073219
5677;0.44287455
5678;0.42754063
5679;0.12173259
5680;0.20658222
5681;0.1741885
5682;0.115609676
5683;0.113637924
5684;0.1641495
5685;0.15326157
5686;0.095671535
5687;0.10245961
5688;0.39297605
5689;0.3776303
5690;0.24371934
5691;0.30038854
5692;0.13348573
5693;0.15406215
5694;0.20488816
5695;0.12720859
5696;0.1580176
5697;0.12263495
5698;0.24642721
5699;0.30334455
5700;0.13747618
5701;0.22193837
5702;0.39090008
5703;0.14610383
5704;0.2537639
5705;0.13732481
5706;0.25978774
5707;0.17458168
5708;0.3203415
5709;0.33486596
5710;0.15618557
5711;0.10013607
5712;0.23571324
5713;0.10027829
5714;0.17559677
5715;0.15070397
5716;0.34678945
5717;0.17197248
5718;0.18720236
5719;0.3816923
5720;0.20040852
5721;0.35369796
5722;0.33963966
5723;0.15763426
5724;0.16234368
5725;0.30929315
5726;0.15401539
5727;0.3737887
5728;0.1726915
5729;0.38814253
5730;0.44958737
5731;0.1605177
5732;0.09916684
5733;0.3073219
5734;0.11320597
5735;0.09969059
5736;0.3818916
5737;0.15304494
5738;0.35412598
5739;0.17129424
5740;0.117102504
5741;0.37846574
5742;0.43535134
5743;0.17064881
5744;0.12089726
5745;0.13756475
5746;0.30547935
5747;0.22658983
5748;0.36231676
5749;0.1815334
5750;0.19123873
5751;0.20394588
5752;0.1746282
5753;0.31725293
5754;0.2701215
5755;0.09566611
5756;0.10138875
5757;0.14314005
5758;0.15638763
5759;0.40769473
5760;0.26460242
5761;0.12922946
5762;0.20289412
5763;0.23009616
5764;0.4200721
5765;0.22662932
5766;0.39142647
5767;0.16484743
5768;0.21610388
5769;0.15503019
5770;0.14491013
5771;0.11853868
5772;0.0937804
5773;0.33287057
5774;0.3197031
5775;0.2799133
5776;0.22826096
5777;0.27749497
5778;0.0747008
5779;0.38237986
5780;0.25581896
5781;0.316926
5782;0.2352128
5783;0.21953186
5784;0.11043507
5785;0.24664807
5786;0.4239774
5787;0.20956707
5788;0.1060707
5789;0.23434529
5790;0.26158553
5791;0.26953495
5792;0.29672408
5793;0.50087345
5794;0.23414603
5795;0.1927557
5796;0.31948507
5797;0.23328063
5798;0.19046056
5799;0.2854061
5800;0.16308743
5801;0.27123353
5802;0.16601583
5803;0.16878715
5804;0.15046355
5805;0.09232682
5806;0.13803443
5807;0.16239691
5808;0.259674
5809;0.11775741
5810;0.20550495
5811;0.35720575
5812;0.18531239
5813;0.57759094
5814;0.32014894
5815;0.4203556
5816;0.13021654
5817;0.18511188
5818;0.14652452
5819;0.18594435
5820;0.375149
5821;0.32166672
5822;0.2176449
5823;0.34843707
5824;0.350411
5825;0.20760554
5826;0.09935853
5827;0.29514277
5828;0.34097362
5829;0.1343185
5830;0.2587542
5831;0.1490632
5832;0.19822231
5833;0.27285114
5834;0.10485628
5835;0.19506985
5836;0.25694007
5837;0.39215162
5838;0.13396353
5839;0.24781036
5840;0.17602071
5841;0.15925339
5842;0.3073219
5843;0.13497037
5844;0.21739432
5845;0.16748324
5846;0.31707978
5847;0.31161463
5848;0.20147938
5849;0.23989618
5850;0.1782333
5851;0.11427012
5852;0.13786682
5853;0.09470087
5854;0.28938517
5855;0.15079987
5856;0.26546332
5857;0.19460163
5858;0.38706335
5859;0.21087557
5860;0.33684662
5861;0.3128191
5862;0.4063141
5863;0.2804693
5864;0.26136592
5865;0.3808229
5866;0.28468072
5867;0.39090008
5868;0.14526358
5869;0.3137862
5870;0.3571155
5871;0.19410816
5872;0.40438163
5873;0.27272376
5874;0.30009526
5875;0.2661413
5876;0.1842564
5877;0.50090426
5878;0.3074061
5879;0.17604902
5880;0.108709216
5881;0.26445842
5882;0.27071348
5883;0.3449264
5884;0.14056727
5885;0.12063593
5886;0.26817507
5887;0.61287135
5888;0.14788443
5889;0.1734308
5890;0.23488536
5891;0.23415485
5892;0.45579126
5893;0.30071205
5894;0.18196058
5895;0.107738405
5896;0.47376165
5897;0.3818916
5898;0.22663128
5899;0.38046235
5900;0.4389277
5901;0.21731272
5902;0.369442
5903;0.18158853
5904;0.3315258
5905;0.10456985
5906;0.17064267
5907;0.29262006
5908;0.25133425
5909;0.08771962
5910;0.27315503
5911;0.2307252
5912;0.19223762
5913;0.27659214
5914;0.29944122
5915;0.21003824
5916;0.43656367
5917;0.16281042
5918;0.29486114
5919;0.32788593
5920;0.27659214
5921;0.27818733
5922;0.13825428
5923;0.4239774
5924;0.36575592
5925;0.34143344
5926;0.16862655
5927;0.1774312
5928;0.13796881
5929;0.32166177
5930;0.35756513
5931;0.28227085
5932;0.21856609
5933;0.14297143
5934;0.39202273
5935;0.31106347
5936;0.18293661
5937;0.121144265
5938;0.25589725
5939;0.23188293
5940;0.089880675
5941;0.22906545
5942;0.14680052
5943;0.28466833
5944;0.10477069
5945;0.20357358
5946;0.53987813
5947;0.18691537
5948;0.13011563
5949;0.08903167
5950;0.20314535
5951;0.2777666
5952;0.08646926
5953;0.3818248
5954;0.25798166
5955;0.32444543
5956;0.3301474
5957;0.2789399
5958;0.15490788
5959;0.1115039
5960;0.192994
5961;0.21725544
5962;0.34027317
5963;0.111358106
5964;0.3073219
5965;0.25233245
5966;0.091335624
5967;0.13996172
5968;0.31315103
5969;0.4716862
5970;0.13747987
5971;0.3073219
5972;0.36221004
5973;0.35574073
5974;0.22481719
5975;0.33963966
5976;0.07640597
5977;0.1358203
5978;0.2810173
5979;0.22543669
5980;0.12927553
5981;0.20393756
5982;0.3764688
5983;0.4694971
5984;0.43656367
5985;0.24107814
5986;0.21539575
5987;0.2600339
5988;0.25367892
5989;0.06817368
5990;0.36763525
5991;0.15993214
5992;0.29685113
5993;0.27199072
5994;0.2486014
5995;0.19159308
5996;0.33954692
5997;0.12284237
5998;0.2746315
5999;0.07995126
6000;0.14166689
6001;0.319153
6002;0.27659214
6003;0.3502659
6004;0.3729084
6005;0.19567591
6006;0.116865724
6007;0.10817802
6008;0.09305778
6009;0.192536
6010;0.16215658
6011;0.24648097
6012;0.18576843
6013;0.27659214
6014;0.11861801
6015;0.4239774
6016;0.35878855
6017;0.13427487
6018;0.27760047
6019;0.26248568
6020;0.13497555
6021;0.3818916
6022;0.093124
6023;0.22615716
6024;0.12071344
6025;0.34384063
6026;0.10137579
6027;0.37351245
6028;0.2827669
6029;0.21191919
6030;0.07117176
6031;0.3155796
6032;0.29321092
6033;0.24898663
6034;0.18819436
6035;0.06812933
6036;0.3818916
6037;0.15130723
6038;0.12396565
6039;0.119559675
6040;0.3073219
6041;0.11198154
6042;0.2878895
6043;0.15637672
6044;0.13597384
6045;0.32049447
6046;0.49035588
6047;0.1333158
6048;0.1643871
6049;0.23735002
6050;0.25676173
6051;0.29403916
6052;0.4371115
6053;0.17181
6054;0.43656367
6055;0.32962453
6056;0.17516842
6057;0.11914295
6058;0.105978906
6059;0.35712823
6060;0.3862053
6061;0.2979303
6062;0.26605618
6063;0.39597213
6064;0.25759804
6065;0.33231646
6066;0.18252087
6067;0.33816496
6068;0.17003027
6069;0.18568805
6070;0.3073219
6071;0.39080846
6072;0.3690843
6073;0.14239132
6074;0.4239774
6075;0.11147076
6076;0.1795721
6077;0.3074061
6078;0.24020559
6079;0.17110062
6080;0.40792304
6081;0.118730485
6082;0.29902947
6083;0.16129804
6084;0.39886665
6085;0.19917434
6086;0.45599964
6087;0.2516808
6088;0.33079815
6089;0.24087504
6090;0.25404167
6091;0.25995332
6092;0.3552029
6093;0.25600284
6094;0.3614378
6095;0.21774319
6096;0.25256956
6097;0.43656367
6098;0.3818916
6099;0.112534404
6100;0.45105988
6101;0.20169452
6102;0.31161463
6103;0.27659214
6104;0.4239774
6105;0.13966098
6106;0.16366345
6107;0.186665
6108;0.17084661
6109;0.30009526
6110;0.3786187
6111;0.16143456
6112;0.55380046
6113;0.37766445
6114;0.16630948
6115;0.1955491
6116;0.19343409
6117;0.1632387
6118;0.17684335
6119;0.17410645
6120;0.22680646
6121;0.3032179
6122;0.3073219
6123;0.16709068
6124;0.4239774
6125;0.26313445
6126;0.11912736
6127;0.19586185
6128;0.36511493
6129;0.32675725
6130;0.08958778
6131;0.17680687
6132;0.31015155
6133;0.3262003
6134;0.2599005
6135;0.38011643
6136;0.10593924
6137;0.13955793
6138;0.44161448
6139;0.16381991
6140;0.2699529
6141;0.32262963
6142;0.5370012
6143;0.08548048
6144;0.1218299
6145;0.10923645
6146;0.4239774
6147;0.4239774
6148;0.14577481
6149;0.26881668
6150;0.40832248
6151;0.37543517
6152;0.18484128
6153;0.3862053
6154;0.3333801
6155;0.09677002
6156;0.3691969
6157;0.33978534
6158;0.26542377
6159;0.2225624
6160;0.20007208
6161;0.37550324
6162;0.09029317
6163;0.3612393
6164;0.3473125
6165;0.199985
6166;0.3862053
6167;0.18803349
6168;0.25011787
6169;0.19355863
6170;0.26855606
6171;0.19918028
6172;0.09505731
6173;0.107917905
6174;0.16022968
6175;0.37110972
6176;0.09420973
6177;0.3818916
6178;0.10476458
6179;0.19565791
6180;0.09994084
6181;0.49682778
6182;0.23201528
6183;0.3593321
6184;0.14783657
6185;0.14580116
6186;0.17779094
6187;0.32298702
6188;0.38758674
6189;0.35807398
6190;0.14795005
6191;0.33788025
6192;0.33282888
6193;0.12654033
6194;0.22878471
6195;0.09899676
6196;0.11049205
6197;0.079286665
6198;0.22453028
6199;0.41293478
6200;0.16196755
6201;0.31182295
6202;0.10282013
6203;0.43656367
6204;0.18407336
6205;0.16158426
6206;0.15923879
6207;0.17852572
6208;0.19571054
6209;0.12583452
6210;0.092888415
6211;0.16471311
6212;0.36470556
6213;0.29168177
6214;0.15819862
6215;0.18614334
6216;0.2984519
6217;0.33054084
6218;0.17162403
6219;0.36505502
6220;0.27441806
6221;0.12230322
6222;0.217132
6223;0.09843665
6224;0.35269502
6225;0.05509308
6226;0.15798098
6227;0.22679675
6228;0.3599105
6229;0.20085463
6230;0.13793963
6231;0.25722602
6232;0.18478683
6233;0.097102314
6234;0.30657792
6235;0.26515198
6236;0.609793
6237;0.2922358
6238;0.099934876
6239;0.16262639
6240;0.18897912
6241;0.4239774
6242;0.14500004
6243;0.21624991
6244;0.3665552
6245;0.4239774
6246;0.15630266
6247;0.20250836
6248;0.12189123
6249;0.21688879
6250;0.13775826
6251;0.23737583
6252;0.22829768
6253;0.37300792
6254;0.21558663
6255;0.12546891
6256;0.22863844
6257;0.46080485
6258;0.124441564
6259;0.16455886
6260;0.21416429
6261;0.10980144
6262;0.30770916
6263;0.107344896
6264;0.29892078
6265;0.28871673
6266;0.3874456
6267;0.09711373
6268;0.11020318
6269;0.3735273
6270;0.28596807
6271;0.4239774
6272;0.097483754
6273;0.35756513
6274;0.117473185
6275;0.19412985
6276;0.38313746
6277;0.23526505
6278;0.49655575
6279;0.34513822
6280;0.25059655
6281;0.2878971
6282;0.32349116
6283;0.105498075
6284;0.12636936
6285;0.14073586
6286;0.27803272
6287;0.34646362
6288;0.37931353
6289;0.11556387
6290;0.17516842
6291;0.17277351
6292;0.09352976
6293;0.12342444
6294;0.39483818
6295;0.27006197
6296;0.3032179
6297;0.27987623
6298;0.18225658
6299;0.40435106
6300;0.14966664
6301;0.11776969
6302;0.33987698
6303;0.39895666
6304;0.37568298
6305;0.12440881
6306;0.31182295
6307;0.2452884
6308;0.041789323
6309;0.39589003
6310;0.32566404
6311;0.32841408
6312;0.24064845
6313;0.23834184
6314;0.22325996
6315;0.27658886
6316;0.3212418
6317;0.41729867
6318;0.21932763
6319;0.25576454
6320;0.39376175
6321;0.16304484
6322;0.28993523
6323;0.1250799
6324;0.1308698
6325;0.11970398
6326;0.18345049
6327;0.3818916
6328;0.26056847
6329;0.3597971
6330;0.3415153
6331;0.33584267
6332;0.27659214
6333;0.16466111
6334;0.08249056
6335;0.1427617
6336;0.07603422
6337;0.26355648
6338;0.44799453
6339;0.2588571
6340;0.20032611
6341;0.20907667
6342;0.35286516
6343;0.39450192
6344;0.3567037
6345;0.32788593
